,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
85,39783,5,6,0,7,6.198953005761025,13.623434652246177,14.285714285714286,0.031818181818181815,0.0012744536156346607,0.003145182568034352,0.08835162262697237,0.3273809523809524,0.009666271246320971,0.0012897881079569542,622.7143238405276,0.0016077906123582925
86,84841,5,6,0,2,1.940761821034624,11.077066943815295,11.5,0.00909090909090909,0.009111381561568363,0.004434575176743735,0.017447296226111266,0.280970625798212,0.0033706093083327544,0.009090909090909092,27.12500758010921,0.000369237966364252
87,82282,5,6,1,7,5.963743499308837,13.981102266834425,15.142857142857142,0.031818181818181815,0.002910752800842059,0.007069195336049415,0.08606312321788845,0.3503184713375796,0.009855410731051065,0.0027821489557557427,516.3526700505556,0.008289382534930164
88,67947,5,6,0,15,12.853130906468309,8.795551003262359,9.933333333333334,0.06818181818181818,0.03573344078053861,0.006342368364608896,0.08061230372008936,0.3735144312393888,0.011803945975691413,0.034408428628957696,593.3426429107841,0.0006854502524914463
89,14188,5,6,1,8,7.825899957461536,11.314674714970685,12.625,0.03636363636363636,0.011620308355087578,0.0027385720849846164,0.07613234599548664,0.36363636363636365,0.010158424100987004,0.011643761932025567,387.83271325350455,0.00014407868891591432
90,26999,5,6,0,13,11.680394159118162,11.651659918625752,12.76923076923077,0.05909090909090909,0.008997994209064612,0.007760947056981074,0.15872852355334785,0.361247947454844,0.01148617987096584,0.009153666505102529,1819.5877869731105,0.008439467330044812
91,45945,5,6,1,10,8.833628953850406,9.300748919585143,10.2,0.045454545454545456,0.009933014079591324,0.004566019269900244,0.05824348313031249,0.3565640194489465,0.01065647742848087,0.009945091033731084,316.0928879420886,0.0008619347709470995
92,30076,5,6,0,5,4.89453350419156,9.50174748660475,10.0,0.022727272727272728,0.0034805366303704804,0.008043215348555083,0.025652258493928368,0.3254437869822485,0.008496540396566549,0.003712613470331923,55.178922287505074,0.005038336663619773
93,19844,5,6,1,17,14.337433972882842,10.366123471078652,11.588235294117647,0.07727272727272727,0.0382479138245472,0.010711624379889643,0.12264707650520355,0.409683426443203,0.012226764549245586,0.037038301868164696,1111.697586712576,0.0027585868836022052
94,51597,5,6,1,12,10.570694127416015,10.304962021874692,11.083333333333334,0.05454545454545454,0.02809957406790416,0.004499782086219693,0.09211157617593584,0.3793103448275862,0.011089364682198875,0.028421219717313,607.1781084451424,0.0005165073991976083
95,68494,5,6,0,15,14.343070364928053,10.96575705509682,11.733333333333333,0.06818181818181818,0.021714885780112936,0.020648208667902884,0.15110895712886305,0.3716216216216216,0.011755895510620524,0.020789489252581443,1670.2174732189048,0.3743139990528047
96,22931,5,6,1,11,10.833620679042804,11.611416378931583,12.363636363636363,0.049999999999999996,0.01699920115597559,0.009755279399595619,0.10188921749400981,0.37865748709122204,0.011147026421809278,0.017080724680768062,698.2360728657054,0.004570668855109457
97,35227,5,6,1,11,10.61216395998351,11.642766239618306,12.363636363636363,0.049999999999999996,0.008969266992855237,0.015712513107191847,0.12098404022689271,0.3421461897356143,0.010833428706963478,0.008964650913532045,1159.5538265217772,0.36232519111926087
98,52635,5,6,0,5,4.522027961164732,15.987168031145254,17.4,0.022727272727272728,0.008126786421877245,0.0013078115461379095,0.06901697656289645,0.3486529318541997,0.008564023293637963,0.007888953062507963,343.5744009584188,0.00013712449294109598
99,38823,5,6,1,11,10.459016968498903,9.082965479014707,9.909090909090908,0.049999999999999996,0.021560015666501484,0.0021199800017052935,0.04952955695470013,0.36423841059602646,0.011036576538295541,0.020907719496107525,239.79857193549802,0.0002443547895728906
100,18344,5,6,0,13,11.195988644250534,10.820725691587045,12.076923076923077,0.05909090909090909,0.01133537100215401,0.005035076637722684,0.1289431609550419,0.3716216216216216,0.011552096829929547,0.011227801198733007,1175.5374195260717,0.0009267374093847073
101,20905,5,6,0,20,18.808018416564696,9.890667465159192,10.85,0.09090909090909091,0.026235682313722575,0.00974058140106468,0.2015496936578348,0.37735849056603776,0.012387100654192355,0.02565916463844959,2981.479100971275,0.003564955536543295
102,75178,5,6,0,9,8.764924261421687,12.0727725726681,13.222222222222221,0.04090909090909091,0.001927242464163984,0.0012645443348709901,0.11562826214533696,0.3313253012048193,0.01030046245631309,0.0020001278700551247,1062.9890554088051,0.00011305219725585851
103,11692,5,6,1,10,9.06292578702557,7.620198873349087,8.3,0.045454545454545456,0.02037945734455947,0.005287822626762871,0.047797720424948655,0.3536977491961415,0.010708318992408218,0.020945897360794257,172.96009039206172,0.0006046044056178109
104,32174,5,6,0,7,5.732967876382781,9.135209537221503,10.0,0.031818181818181815,0.011100625344489025,0.0010561790203021555,0.03820554198108217,0.34591194968553457,0.009613399419095161,0.011623155784685472,110.64121892325382,8.291208599392747e-05
105,68533,5,6,0,5,4.873114020970144,6.276942478441788,6.8,0.022727272727272728,0.0037933083845863116,0.0027670638732816915,0.014442149598680279,0.30386740331491713,0.00819969381718517,0.0041455136265288305,24.5242599367432,0.00018677676129827986
106,16313,5,6,1,5,4.30432497230454,5.2593100147172205,5.8,0.022727272727272728,0.010643444697996713,0.0015824751110648902,0.01236813669794902,0.3013698630136986,0.007836915813483888,0.010761108540432166,20.03649269785643,1.2756415203059701e-05
107,49597,5,6,0,5,4.873996335410241,12.089928131495526,12.6,0.022727272727272728,0.0018446129694293131,0.0018115164731431414,0.05773173121074072,0.3193033381712627,0.008461125944261889,0.0018936708902462323,266.94662177099474,0.0002228862811538815
108,46021,5,6,0,3,2.931386173803317,12.550772131679766,14.666666666666666,0.013636363636363636,0.0008000920170748869,0.004733230827464545,0.032984190637958856,0.3183791606367583,0.006719053328409199,0.0008776109101451569,77.05165890743204,0.00031774579494616464
109,25544,5,6,1,22,19.2821565637895,8.844740609067347,9.909090909090908,0.09999999999999999,0.07442036977841884,0.006044551797537164,0.1543389437447969,0.421455938697318,0.012744629295438572,0.07162150871655035,1621.4752296434838,0.0007939207846295883
110,45000,5,6,0,4,3.912309809735323,8.54603488572317,9.25,0.01818181818181818,0.003992914643724834,0.007571909677301556,0.019268770709200966,0.31654676258992803,0.007599051111506997,0.004207784069533909,30.83691017625339,0.02950090849849399
111,69065,5,6,1,6,5.783762727309533,10.022915804879554,10.5,0.02727272727272727,0.0032805233825651944,0.0017031905036724844,0.032310774809050515,0.334855403348554,0.009125003254703997,0.0033476828315973195,90.39022822221293,0.00012801692666231844
112,34250,5,6,0,5,4.8658667188304285,6.134580453655086,6.8,0.022727272727272728,0.011121390048189173,0.0031901161423060166,0.01542817892968726,0.31383737517831667,0.007442160694233214,0.011336800561283505,25.105353158520472,6.879017139434534e-05
113,71627,5,6,0,10,9.750927900827392,9.44839254877326,10.4,0.045454545454545456,0.013079258998904757,0.009419346496037661,0.05663307882356148,0.36065573770491804,0.010854972674099543,0.013517580226019198,255.71638666053602,0.03202588212475092
114,17353,5,6,1,15,13.269981960606563,11.111069215347158,11.933333333333334,0.06818181818181818,0.03006418064874355,0.0016625481715790216,0.12234058235733396,0.3907637655417407,0.011979487742951173,0.029355098922931117,1069.3833726222506,0.0002470387375269821
115,85970,5,6,0,5,4.871862179179962,8.935667932483483,10.0,0.022727272727272728,0.003860859417030582,0.0011116281880259613,0.029487279185559996,0.3254437869822485,0.008405099249411801,0.003975932448833548,71.36547125710052,4.8953578776547566e-05
116,73175,5,6,0,3,2.5636142397618964,5.14990235520913,5.666666666666667,0.013636363636363636,0.009161537018168403,0.0028952329317217806,0.008347922225982182,0.2732919254658385,0.005136895425379661,0.009150211268828954,10.322405072557686,2.997312685376326e-07
117,18394,5,6,0,12,10.043391869589177,9.093420249235654,9.916666666666666,0.05454545454545454,0.022851464139942414,0.008461174481698953,0.06792556102999504,0.37542662116040953,0.011305438374007595,0.021889163985579767,342.62878869125433,0.0026867024276366037
118,51675,5,6,1,4,3.5366615442608613,9.252876807046217,10.25,0.01818181818181818,0.0011171940621922958,0.001382712653223123,0.024939698291549336,0.311614730878187,0.007747607847171244,0.0012128598326005373,58.65912857942622,0.00014686176140394665
119,45539,5,6,1,7,5.933368064057555,10.428694236319695,11.857142857142858,0.031818181818181815,0.007354147598707005,0.009571665613867821,0.04343030285892645,0.35714285714285715,0.009689013599594405,0.007464877915665759,149.260423263473,0.1675288907131398
120,13799,5,6,0,5,4.885430588533961,8.547898680107476,9.4,0.022727272727272728,0.0013624326047939135,0.00890054025661748,0.02234482962601112,0.3183791606367583,0.008458690273790129,0.0015149229575599442,53.02025445584329,0.16604972458805828
121,59367,5,6,0,4,3.301276008419439,5.347232411036688,6.5,0.01818181818181818,0.0016127021418547037,0.0063729026283115674,0.013188327404624034,0.29850746268656714,0.007459235170839476,0.0018064706781887154,17.73616858006369,0.001799612371653862
122,44520,5,6,0,11,9.158185334520349,11.87529567171573,13.090909090909092,0.049999999999999996,0.012652201443668121,0.00165182534915655,0.11059796877863931,0.3806228373702422,0.011246385797838338,0.012389162475422943,823.3302655413297,0.00024919887331161064
123,38893,5,6,0,3,2.9533923419014876,12.149216563656223,14.0,0.013636363636363636,0.0009572655595005998,0.0008889208936284185,0.030466944122344478,0.31746031746031744,0.006654195699486308,0.0011091436101676505,68.39437383221063,2.1588031899103832e-05
124,18420,5,6,0,7,5.829617944124373,13.50784867358559,15.142857142857142,0.031818181818181815,0.008948807589768792,0.0016805530902027337,0.08763419607375701,0.3583061889250814,0.00976096711409124,0.008774442617771952,508.14565967042637,4.648643370653759e-05
125,86009,5,6,0,8,7.019510270954654,7.0485668514270206,7.75,0.03636363636363636,0.020009187973791365,0.00944464091582314,0.03056011666470451,0.3379416282642089,0.00938363668031077,0.020184304358750016,80.80506904249727,0.001215313016894188
126,75261,5,6,0,8,7.204444498054034,7.323008505954219,8.0,0.03636363636363636,0.011798261865502733,0.017075238470547056,0.03155564248528581,0.3363914373088685,0.009912370846612093,0.012491613848595484,87.79742339196387,0.053956177817678745
0,66052,6,1,0,6,5.888096664732229,11.32331486199206,12.5,0.027149321266968326,0.004389018817707112,0.0013603552560871807,0.04752298596448749,0.3458528951486698,0.009582484283504885,0.0044839733791811115,233.0651141137402,0.0001447430474201629
1,50181,6,1,0,5,4.8730622841365525,11.936778270764226,13.0,0.022624434389140274,0.002380614905210953,0.000986763544062578,0.042320791060002694,0.33586626139817627,0.008764521230564665,0.0023708896552192926,182.7865075541615,5.745957867051415e-05
2,51722,6,1,1,8,7.661855066995788,11.606721088661509,12.625,0.03619909502262444,0.005078301140922576,0.006153111940692488,0.06925738727907411,0.3480314960629921,0.010421389238622387,0.0049887591106093305,488.45629790250587,0.008021286377129686
3,68633,6,1,0,7,6.2685236878942705,14.15351545888468,15.142857142857142,0.031674208144796386,0.0027307313523344,0.004945910657815577,0.08761762330203973,0.3453125,0.010053878604171618,0.0027688337335337186,791.593459485475,0.001942969114817149
4,53275,6,1,0,21,18.327530487381946,11.298843507511167,12.476190476190476,0.09502262443438915,0.03724576754557132,0.004173424328187325,0.21008843569650404,0.41154562383612664,0.013278391634547323,0.036367051453707624,4427.2917162303675,0.00370830360295645
5,58909,6,1,0,6,5.591529987301618,11.016904035739387,12.0,0.027149321266968326,0.004676401689298655,0.0018111315825480529,0.047209780723140186,0.34210526315789475,0.009581736153181522,0.004894707076860238,232.8981132024736,0.0008613509304637654
6,40997,6,1,0,22,20.51480593525609,10.96568381022618,11.863636363636363,0.0995475113122172,0.03982921481465166,0.010217118300526927,0.2117928347014483,0.4100185528756957,0.013307145431692516,0.038055059062396576,4614.860200091575,0.013708960278868343
7,72746,6,1,0,6,5.790675261811764,9.038109892242792,10.166666666666666,0.027149321266968326,0.0017827409099852823,0.005492942372747493,0.03009000209765054,0.3245227606461087,0.009280282604415725,0.0018031319827391409,126.47502919889615,0.00117531338834946
8,48187,6,1,0,9,7.841679753040731,8.135598975430856,9.0,0.04072398190045249,0.015070354973688064,0.006020939468096852,0.045958227731243695,0.3458528951486698,0.010828568568365346,0.015679622342916765,234.68100880870276,0.0009703045262807081
9,46654,6,1,1,9,7.003856781177817,9.808846332556111,10.777777777777779,0.04072398190045249,0.007227066399373932,0.0030857816995581186,0.06717452803247245,0.35135135135135137,0.010920210562205119,0.007332769361766745,465.6465802705642,0.0031409194109331055
10,78911,6,1,1,10,9.214595081914885,9.260934012973866,10.0,0.04524886877828055,0.015469892217738552,0.0057931220593507565,0.06444708351781715,0.35135135135135137,0.011129814449077853,0.015467404931813698,439.05866620974535,0.002692976154019112
11,88133,6,1,0,16,15.568998837907287,11.463144583400315,12.375,0.07239819004524888,0.024773528126297156,0.0148274679000304,0.1463582774592465,0.3897707231040564,0.012662721178762042,0.023923912131557184,2168.786299395484,0.019119330186854792
12,46160,6,1,1,8,7.4391498413489705,8.931475733382985,9.875,0.03619909502262444,0.006434307715617015,0.003950039576775412,0.040057233803704864,0.34858044164037855,0.010394107764184094,0.006758153838512816,192.11411241156986,0.0019341863311718164
13,73303,6,1,1,4,3.876564573627183,6.184383290420305,6.75,0.01809954751131222,0.0056651453237456665,0.002523173478741679,0.008337290525321412,0.29784366576819404,0.00724350528549354,0.0059606880614846295,14.247382880941833,0.0015244687246519176
14,10841,6,1,1,18,17.43473973272447,11.511842410843462,12.277777777777779,0.08144796380090498,0.019163489079580046,0.00889179537746703,0.1857723405156592,0.38501742160278746,0.012864586228106932,0.018480182447925344,3563.0015018515282,0.014642351530597744
15,22617,6,1,1,11,9.923843319056353,9.68463284902692,10.454545454545455,0.0497737556561086,0.024576977639026793,0.0034176537593418976,0.0512760046464783,0.36894824707846413,0.011296481488160096,0.02488280269798506,337.73076200611433,0.0003100962718918882
16,23642,6,1,1,8,7.809663154937119,8.215199210447912,8.75,0.03619909502262444,0.011701231468420174,0.011457676084020702,0.03886098302082386,0.33586626139817627,0.009880519569494234,0.011711232829054953,182.29889461260152,0.0069236204166771825
17,62555,6,1,1,18,15.315476175491218,11.7829215204444,13.11111111111111,0.08144796380090498,0.020902059328933468,0.0024855124794251437,0.19656429299645234,0.3953488372093023,0.012869110106292733,0.019774223003157003,3862.756380176498,0.00028627584127569793
18,85596,6,1,0,14,13.245456994321943,9.549009962579936,10.5,0.06334841628959277,0.027560832130406464,0.018230849536308182,0.08993130126083307,0.39045936395759717,0.012246889250979054,0.026918017765605515,801.8822987469953,0.04027898674062439
19,63063,6,1,0,6,5.120266761825832,9.422783147718912,10.5,0.027149321266968326,0.004750524385245464,0.0010875095960213438,0.028941086208397204,0.3453125,0.009498150747227724,0.004865495248039173,99.73068426524986,4.331138357028524e-05
20,62560,6,1,1,10,9.102846438167592,8.551357438323457,9.4,0.04524886877828055,0.01687994975449285,0.007538808816780497,0.042964783444450844,0.3524720893141946,0.010928236943356888,0.01709934595645658,248.4614719182138,0.005253005398870364
21,23144,6,1,0,18,17.072059715938323,9.127591949627286,9.833333333333334,0.08144796380090498,0.03780470576615552,0.008978068422171144,0.10155125453577311,0.3960573476702509,0.012890047307838062,0.038241577303185434,1134.3750386551249,0.004017027884269151
22,16495,6,1,1,14,11.715761804546345,10.061966468567082,11.071428571428571,0.06334841628959277,0.02503038587745866,0.009085293987128259,0.09969063010932129,0.3911504424778761,0.012333602567363934,0.02492780912598943,975.8629913266786,0.011069786680087845
23,88175,6,1,0,7,6.8288358241512634,10.934262361122205,11.857142857142858,0.031674208144796386,0.002510203471206698,0.004795481884886796,0.044754820356076044,0.3410493827160494,0.010089069873993944,0.0024951470897583614,275.7685780848314,0.0006229636070667929
24,78966,6,1,0,4,3.543358318009362,10.022106103926557,11.25,0.01809954751131222,0.001491596507583736,0.0027170792314869445,0.019209947363025854,0.32262773722627736,0.007921430766484668,0.0015596317732270014,48.20914828424022,0.00016426704397093218
25,53884,6,1,0,5,4.423899227128788,12.820232038602265,14.0,0.022624434389140274,0.007750040058120852,0.002203611017814884,0.04766313122652576,0.34,0.00867266254800137,0.007797374999331136,237.45589762743012,1.324622413573448e-05
26,32899,6,1,0,5,4.659697584791117,11.476451808707939,12.8,0.022624434389140274,0.00235655834742263,0.004931804133150478,0.04024122437171483,0.3303437967115097,0.008829407000331267,0.00252167507180876,175.8790884761179,0.0026471828386384565
27,82060,6,1,0,7,6.0231793489113965,9.993387067401809,10.571428571428571,0.031674208144796386,0.0099189686719301,0.010268687986169082,0.04734699066410112,0.3389570552147239,0.00980561015809353,0.010476546852179792,246.7632994177234,0.19773475724731537
28,31372,6,1,0,5,4.90660181728368,11.965814200079988,13.0,0.022624434389140274,0.0022291405190833155,0.004404981755656099,0.032979311556292384,0.3323308270676692,0.00880580594922462,0.0023590100691087946,146.01918466058703,0.0005019051538259085
29,49294,6,1,0,4,3.8783110684067488,13.171935262067386,14.25,0.01809954751131222,0.0008434189620327593,0.0013193734233667566,0.03530744366290424,0.3338368580060423,0.008063912571527379,0.0008756280541296998,135.0172706384711,6.207656968951562e-05
30,52385,6,1,0,5,4.167062157133863,9.596273808715893,10.8,0.022624434389140274,0.0046144110752063825,0.0009283780850362662,0.027714740262080404,0.3374045801526718,0.008840572485339395,0.004942046960287909,84.69374853111486,3.560243165823699e-05
31,36006,6,1,0,2,1.843516866465531,10.841719481153572,12.0,0.00904977375565611,0.00023622604855795488,0.0008755361882054002,0.013633154350346661,0.2946666666666667,0.005262439343795896,0.00027041861324949554,24.907666625300294,6.478265290984304e-05
32,46771,6,1,0,9,8.5470026738939,9.873579842001005,11.0,0.04072398190045249,0.007426147329574523,0.006766136202158421,0.05761556894630738,0.34913112164297,0.010810545215665098,0.007533665530494072,372.13036549958787,0.0012976502370323185
33,50869,6,1,0,8,7.219943613210726,10.350369449817704,11.125,0.03619909502262444,0.008039758298012763,0.00563947535288187,0.045210981813742605,0.34858044164037855,0.010410986651677091,0.007965365301764416,251.12988445629037,0.004059398376968358
34,24760,6,1,1,7,6.504497228169772,4.87643684195897,5.285714285714286,0.031674208144796386,0.02338707089076342,0.005834583243174023,0.013418763124855935,0.3130311614730878,0.008621813049031727,0.023897343193299076,26.838002558855777,0.0012252544416089593
35,80058,6,1,1,5,4.77525635716665,6.888577281119362,7.6,0.022624434389140274,0.0034619069065032733,0.0016437978843947263,0.010816107027935234,0.3082287308228731,0.008527242870219442,0.003603269813394246,22.513789111322406,0.0002707095819211488
36,66754,6,1,0,7,6.850942442043868,10.379490234944722,11.285714285714286,0.031674208144796386,0.0013188382059046006,0.009383391366610313,0.04544604896462307,0.3288690476190476,0.00989444930111595,0.0013077456365069484,279.28170405577043,0.003745257841348327
37,66245,6,1,0,4,3.3303609329747275,8.39402189170435,9.5,0.01809954751131222,0.002025612857097264,0.0038014666793700527,0.019071443872544946,0.3108298171589311,0.0077445740510954575,0.0021760926919683595,44.595072041541414,0.0007750551075703032
38,86727,6,1,0,7,5.699249842369078,9.590587655464208,10.571428571428571,0.031674208144796386,0.004148356478822511,0.0016867901221179586,0.037416860140136045,0.35079365079365077,0.010011668629765196,0.004325534488726077,160.19691263432355,0.01194785707440233
39,75468,6,1,1,6,4.404777120987366,11.214429457457733,12.833333333333334,0.027149321266968326,0.002025581227399468,0.004628262683479974,0.0512498202475816,0.3389570552147239,0.009429574491017797,0.0021163372269784216,278.12558759185106,0.0003469489097393961
40,63188,6,1,1,9,8.539514148114856,8.401367075267126,9.0,0.04072398190045249,0.011277616693833757,0.00616414689092196,0.052729058086889026,0.3379204892966361,0.010735287723068226,0.011609422842210275,308.1179192766504,0.00427811760647974
41,29914,6,1,0,8,7.245540670138577,11.913976493400535,12.875,0.03619909502262444,0.005089607740441086,0.005773408682010589,0.05778292520740072,0.3587662337662338,0.010539659248498723,0.0052598731209728055,372.94389498066766,0.0008948839642878227
42,15071,6,1,0,7,6.1947399989896335,9.369093132131809,10.285714285714286,0.031674208144796386,0.007425502855014882,0.002066304682447909,0.044454425912489756,0.33843797856049007,0.009873685084829855,0.007651759467241779,217.52534212692268,0.0001609341543781067
43,89827,6,1,1,7,6.25229538846572,10.839269113913662,11.714285714285714,0.031674208144796386,0.0013328959071250701,0.007362279969667605,0.04926626042667193,0.3269230769230769,0.009918957454907399,0.0012642735062521158,312.44095635469256,0.0024372664914558318
44,30952,6,1,0,24,20.734508623714486,9.199718026280452,10.208333333333334,0.1085972850678733,0.05571081996161764,0.002717774643149741,0.194149690636587,0.41385767790262173,0.013468353647587267,0.05482581456492375,3855.426709080793,0.000482694730789613
45,78062,6,1,0,1,0.9750326704787027,4.865002971300718,5.0,0.004524886877828055,0.0,0.0009206020915953693,0.0015575176743351576,0.24312431243124313,0.002870240714709129,0.0,2.06499644959465,2.473159927867359e-06
46,37617,6,1,0,14,13.509627958861204,8.021372654241073,8.714285714285714,0.06334841628959277,0.02376800633450911,0.007768387139365649,0.060295342343404,0.3843478260869565,0.012222739684239222,0.024004429048625646,408.1255747599174,0.009781367103698629
47,50947,6,1,1,19,17.111646560336457,9.055751153370672,10.052631578947368,0.08597285067873305,0.05094104186382432,0.005271154604798205,0.11079320453837423,0.41541353383458646,0.013070306996883854,0.050027183720741046,1275.8220992209829,0.0009172118122278542
48,63757,6,1,0,9,8.437990693099843,12.372679483295551,13.11111111111111,0.04072398190045249,0.00969926142528096,0.0033728349059667247,0.10407988262199183,0.3353566009104704,0.010439792268476893,0.009835062610293292,1219.3483393073386,0.0028962724550344447
49,24853,6,1,0,12,11.603248804021966,9.702854280839453,10.583333333333334,0.05429864253393665,0.014441735230664611,0.005726620476693796,0.07210455251933112,0.3611111111111111,0.011625571779693521,0.014248716607510998,667.328328300591,0.0007560464378345003
50,39701,6,1,1,7,5.922988390722575,6.941449517360412,7.714285714285714,0.031674208144796386,0.007342926887445901,0.0020936622256037297,0.025375667210949904,0.32644017725258495,0.009778660100565056,0.00829181913930131,79.41210604647192,7.747071278370924e-05
51,14106,6,1,1,2,1.8222814366829843,6.453509019948174,7.5,0.00904977375565611,0.00041067423409243156,0.0010446648156868473,0.009411094195002764,0.28442728442728443,0.005169823798849166,0.0004653540903540903,11.58328236384662,4.097235679448238e-06
52,57637,6,1,0,18,17.10486074703371,9.998567973984736,11.0,0.08144796380090498,0.02912033711188507,0.010523672462610123,0.1154221098404058,0.3981981981981982,0.01275435408645918,0.027711002076806678,1533.042760467516,0.004211255336066267
53,26425,6,1,0,7,6.687652548574249,10.414325487130698,11.142857142857142,0.031674208144796386,0.006411367216517597,0.0015439575386017859,0.040339159397064416,0.33689024390243905,0.009909851868018923,0.006361498445532059,211.79000869291926,0.0004161772038812826
54,13116,6,1,1,17,14.979706725350038,12.121082515415239,13.352941176470589,0.07692307692307693,0.02595056255474328,0.0031760648031624104,0.16159176665455333,0.40476190476190477,0.012822667722568492,0.02504291606848631,2680.1148184320236,0.0005445462974295905
55,10060,6,1,0,3,2.9249016545220705,10.040635714410874,10.666666666666666,0.013574660633484163,0.0,0.009929012264233013,0.01952731721737267,0.29784366576819404,0.006758349466155287,0.0,46.11559544956576,0.03236255604232125
56,86352,6,1,0,22,21.207134196114637,9.434681342349974,10.272727272727273,0.0995475113122172,0.04449303028969817,0.009115488847652476,0.189783042641806,0.3960573476702509,0.01324950742059519,0.043994689310139466,3775.7756753597178,0.010285561037591534
57,25947,6,1,0,9,7.5677551961689895,8.066959525285643,8.88888888888889,0.04072398190045249,0.011214112293000794,0.008121425188116076,0.03990963516963484,0.3553054662379421,0.010802707496659722,0.013041371192528238,176.2648803887013,0.0030059080434373213
58,31583,6,1,0,13,11.401313299623881,10.440472305157217,11.538461538461538,0.05882352941176471,0.01571673871848998,0.006629637169144138,0.07909845907608733,0.37521222410865873,0.012085065407054563,0.015341661724175972,807.395416061691,0.003015048004519377
59,51552,6,1,0,6,5.829310000352874,10.64228994099207,11.166666666666666,0.027149321266968326,0.0052605889770083215,0.002148877576902561,0.032883976975318696,0.32644017725258495,0.00941898516405219,0.005276797125049361,147.44566274707591,0.0005698049761479219
60,52067,6,1,1,12,11.506722969436794,8.419084413845125,8.833333333333334,0.05429864253393665,0.02481240280971199,0.010219705157916174,0.04700756232681399,0.37268128161888703,0.011639121517008449,0.02501543681857852,264.51524578859215,0.02526954214014761
61,32100,6,1,0,3,2.932935406681167,8.093136256146792,9.0,0.013574660633484163,0.0007021291276145708,0.0008416361193534655,0.012575408141793231,0.290407358738502,0.006603551901584657,0.0007540815665815666,22.0699594984409,0.0015310077799409088
62,66404,6,1,0,6,5.532129894349634,5.40293668773366,5.833333333333333,0.027149321266968326,0.00436260208666567,0.003022261648337474,0.010745182315705943,0.3044077134986226,0.008905003681052823,0.004795834230557593,23.050008546369675,0.00013281984461702544
63,39783,6,1,1,9,8.528225921803285,12.93666223537874,13.777777777777779,0.04072398190045249,0.004400653622411991,0.003030500239213762,0.09731424299184444,0.35303514376996803,0.010935304807484666,0.004367868879258224,1038.7920254066526,0.001588936185933496
64,84841,6,1,1,3,2.9343689053402837,10.175558881541379,10.666666666666666,0.013574660633484163,0.009628301026731415,0.004442007823224189,0.02026935251682139,0.3015006821282401,0.005466597957462967,0.00965885503385503,47.201949632305826,0.00048645352509337533
65,82282,6,1,0,7,5.962122394952298,14.892647359902483,16.285714285714285,0.031674208144796386,0.00246030163525232,0.00762636549733696,0.08602375549642766,0.3570274636510501,0.010233652897153327,0.0023333220618220445,746.964082707421,0.011675631234238705
66,67947,6,1,1,15,12.86572781591055,9.265989472736493,10.333333333333334,0.06787330316742082,0.03254933607503452,0.005846391680221207,0.08218471637298327,0.379073756432247,0.012348752380573591,0.031511020090490574,832.4422817851058,0.0006185304849276405
67,14188,6,1,1,8,7.827476643154545,11.489059297771586,12.875,0.03619909502262444,0.010265166626123045,0.0022344615517501014,0.07064630944397408,0.3658940397350993,0.010538446943501128,0.01045677776557476,489.24020479550353,0.00021171901165167357
68,45945,6,1,1,10,8.787650654357705,9.295170859349662,10.2,0.04524886877828055,0.007955701991371404,0.004452142906742287,0.05355621661446489,0.3570274636510501,0.011076475984098945,0.008067562314548781,371.31806297533905,0.0010163984702616128
69,30076,6,1,0,7,6.8423210529993375,8.40237601763798,8.857142857142858,0.031674208144796386,0.007786943542637067,0.007874194196331235,0.026812475379292523,0.3405238828967643,0.009921186869716325,0.008119979443328883,86.681621802588,0.004574082205068518
70,19844,6,1,0,17,14.301531702129704,10.65335113212495,11.941176470588236,0.07692307692307693,0.03442915049716806,0.009885296982032922,0.1172389150696164,0.4100185528756957,0.012785746720405793,0.03329291937051026,1447.7023667068565,0.0028560044037654413
71,51597,6,1,1,14,12.850229615122874,10.605090611510795,11.285714285714286,0.06334841628959277,0.03130851865743377,0.005016282783288482,0.09901116438774918,0.3925399644760213,0.012098474997190647,0.0314072605024783,1012.9766512505034,0.0007965039788025082
72,68494,6,1,0,15,14.305785006956617,11.48556677913342,12.4,0.06787330316742082,0.018321142805821488,0.019323434476771664,0.145992122827141,0.37777777777777777,0.01233896663863775,0.017522234030432977,2231.4026485822615,0.33603505213040924
73,22931,6,1,0,11,10.833196066365764,12.225260651245701,13.090909090909092,0.0497737556561086,0.014035789206796934,0.009228608945550883,0.10026461008257975,0.3836805555555556,0.011638866884082076,0.014188951734548755,984.6150172208839,0.00407964839584702
74,35227,6,1,0,11,10.704535612663634,12.16036731289755,13.0,0.0497737556561086,0.007640821394500005,0.014390624730066569,0.11691847100029161,0.34913112164297,0.011349473203756573,0.007522308251821779,1528.326435100141,0.3233377308515635
75,52635,6,1,0,5,4.53134856484307,16.523470945639467,18.0,0.022624434389140274,0.006418921916782449,0.0012951491681797971,0.06740048046705499,0.34968354430379744,0.008838866377218944,0.006084725838037401,466.9583268619558,0.00017694079630834858
