egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
40629,4,16,8,4,8,0,20,34,20,8,17,0.2,0,12,0,5,12,26,4,17,26,12,23,28,17,4,0,8,0,12,1,1,1,0,8,0,8,0,4,28,3,34,4,0,4,5,5,1,2,1,7,3,3,21,3,26,8,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,42.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,42,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,42,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,42
44520,3,4,0,8,16,9,4,34,16,8,34,0.2,0,4,0,16,8,26,4,17,17,8,20,26,8,0,0,8,0,8,1,0,1,13,0,0,8,1,4,3,5,27,4,5,4,5,5,2,4,1,1,3,4,17,1,10,27,2,2,0.0075014425851125,0.0847488794910235,0.0413297387744309,0.0018780920687761,9.0,0.0075014425851125,0.0847488794910235,0.0413297387744309,0.0018780920687761,9,0.0075014425851125,0.0847488794910235,0.0413297387744309,0.0018780920687761,9,0.0075014425851125,0.0847488794910235,0.0413297387744309,0.0018780920687761,9
44520,4,4,0,4,12,6,4,0,4,8,17,0.2,0,4,0,5,8,34,4,21,17,8,17,26,8,0,0,8,0,8,1,0,1,13,0,0,8,1,4,7,5,26,4,5,4,5,5,3,2,1,2,3,4,11,1,22,23,2,3,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.332883280382351e-31,118.0,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,118,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,118,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,118
69065,4,12,34,20,4,0,8,0,16,13,34,0.2,0,20,0,5,25,26,0,25,26,8,23,20,25,8,0,25,0,12,1,1,1,11,0,16,17,1,4,17,0,37,0,5,0,0,5,5,3,1,1,3,5,20,4,38,7,5,2,0.0061425061425061,0.0058202763120795,8.605169895492476e-05,2.3369148867395667e-17,12.0,0.0061425061425061,0.0058202763120795,8.605169895492476e-05,2.336914886739567e-17,12,0.0061425061425061,0.0058202763120795,8.605169895492476e-05,2.3369148867395667e-17,12,0.0061425061425061,0.0058202763120795,8.605169895492476e-05,2.336914886739567e-17,12
13799,5,16,26,12,12,6,4,21,12,2,25,0.4,8,16,1,14,12,17,4,25,17,8,17,23,17,12,17,25,8,20,1,1,1,5,8,8,25,1,4,12,0,27,0,0,0,0,0,2,4,1,7,3,3,18,4,22,22,5,0,0.0078125,0.0743665133336494,0.0251444011005578,5.051946276316428e-05,10.0,0.0078125,0.0743665133336494,0.0251444011005578,5.051946276316433e-05,10,0.0078125,0.0743665133336494,0.0251444011005578,5.051946276316433e-05,10,0.0078125,0.0743665133336494,0.0251444011005578,5.051946276316433e-05,10
22617,5,8,0,4,4,7,16,26,12,11,34,0.2,0,8,0,5,8,26,16,25,8,8,17,26,8,4,0,17,0,12,1,1,1,11,0,0,8,1,4,11,0,26,2,5,4,2,5,4,3,2,7,2,2,15,4,20,16,5,0,0.002840909090909,0.002840909090909,6.057375460360535e-06,1.6387296858165532e-22,58.0,0.002840909090909,0.002840909090909,6.057375460360535e-06,1.638729685816552e-22,58,0.002840909090909,0.002840909090909,6.057375460360535e-06,1.638729685816552e-22,58,0.002840909090909,0.002840909090909,6.057375460360535e-06,1.638729685816552e-22,58
62555,5,4,17,8,4,0,4,34,12,2,25,0.2,12,4,1,5,17,34,4,21,34,16,23,23,0,12,0,8,0,8,0,1,1,0,8,0,8,0,4,15,-1,37,2,5,4,0,2,4,1,2,7,2,2,16,1,17,24,2,1,0.0021306818181818,0.0021306818181818,3.028687730180268e-06,9.54378724890604e-25,62.0,0.0021306818181818,0.0021306818181818,3.0286877301802673e-06,9.543787248906043e-25,62,0.0021306818181818,0.0021306818181818,3.0286877301802673e-06,9.543787248906043e-25,62,0.0021306818181818,0.0021306818181818,3.0286877301802673e-06,9.543787248906043e-25,62
78638,5,16,17,4,12,8,16,30,16,11,42,0.2,0,4,0,5,12,0,0,12,17,16,23,23,8,0,0,17,16,12,1,0,1,11,0,8,17,1,4,20,5,27,4,5,0,2,0,2,0,1,7,3,4,26,4,24,23,2,1,0.0063920454545454,0.0118471953578336,0.0001897977644246,2.8685540616247265e-08,13.0,0.0063920454545454,0.0118471953578336,0.0001897977644246,2.8685540616247345e-08,13,0.0063920454545454,0.0118471953578336,0.0001897977644246,2.8685540616247345e-08,13,0.0063920454545454,0.0118471953578336,0.0001897977644246,2.8685540616247345e-08,13
48990,5,12,17,4,16,0,12,26,20,8,42,0.2,0,8,0,5,8,8,4,17,26,20,23,26,17,8,0,0,0,8,1,1,0,2,0,0,8,1,4,9,-1,39,2,0,2,2,2,1,4,3,5,5,4,0,4,34,18,2,1,0.0035511363636363,0.0534802823786192,0.0085146507721134,3.5672743212479e-07,18.0,0.0035511363636363,0.0534802823786192,0.0085146507721134,3.567274321247901e-07,18,0.0035511363636363,0.0534802823786192,0.0085146507721134,3.567274321247901e-07,18,0.0035511363636363,0.0534802823786192,0.0085146507721134,3.567274321247901e-07,18
45539,5,16,26,4,4,9,8,30,8,2,17,0.2,4,16,0,5,8,0,4,25,17,8,23,28,25,4,0,25,8,16,1,1,1,11,0,0,8,1,4,25,0,31,0,0,0,0,0,1,4,1,7,5,2,18,4,15,14,2,0,0.002840909090909,0.0740831141835818,0.0093217119219917,0.0001555018052792,11.0,0.002840909090909,0.0740831141835818,0.0093217119219917,0.0001555018052792,11,0.002840909090909,0.0740831141835818,0.0093217119219917,0.0001555018052792,11,0.002840909090909,0.0740831141835818,0.0093217119219917,0.0001555018052792,11
31372,5,12,17,8,12,7,12,26,20,8,34,0.2,0,8,0,5,17,0,16,25,26,16,23,23,8,4,0,17,8,16,1,1,1,8,8,0,17,1,4,14,3,31,2,5,4,2,5,4,3,1,7,3,-1,4,4,26,16,2,1,0.0063920454545454,0.0068181818181818,5.199247270142792e-05,6.032806236271427e-13,36.0,0.0063920454545454,0.0068181818181818,5.199247270142792e-05,6.03280623627142e-13,36,0.0063920454545454,0.0068181818181818,5.199247270142792e-05,6.03280623627142e-13,36,0.0063920454545454,0.0068181818181818,5.199247270142792e-05,6.03280623627142e-13,36
86727,6,12,34,4,4,7,8,26,12,5,34,1.0,4,16,0,5,8,0,0,25,17,8,23,23,25,12,0,17,8,16,1,1,1,8,16,8,25,1,4,12,0,31,0,0,0,0,0,2,3,2,7,4,-1,24,4,22,19,4,0,0.008507347254447,0.07079520013377,0.0096184355377103,6.46055939438634e-05,3.0,0.008507347254447,0.07079520013377,0.0096184355377103,6.460559394386338e-05,3,0.008507347254447,0.07079520013377,0.0096184355377103,6.460559394386338e-05,3,0.008507347254447,0.07079520013377,0.0096184355377103,6.460559394386338e-05,3
78062,4,8,8,4,4,0,8,34,16,13,8,0.2,0,16,0,5,8,8,4,25,17,8,17,20,0,0,0,0,0,0,0,0,0,5,0,0,8,1,4,12,-1,27,2,5,4,2,5,3,3,4,7,3,5,21,3,24,14,5,0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.6548674530258534e-36,131.0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,131,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,131,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,131
22617,6,4,0,4,4,9,16,21,12,11,34,1.0,4,8,0,14,8,26,16,25,8,8,17,26,8,4,0,17,0,12,1,1,1,11,8,0,17,1,4,11,0,24,2,5,4,2,5,2,2,2,1,2,5,18,4,24,14,5,0,0.0007733952049497,0.0007733952049497,0.0,4.2339269911324935e-26,67.0,0.0007733952049497,0.0007733952049497,0.0,4.233926991132494e-26,67,0.0007733952049497,0.0007733952049497,0.0,4.233926991132494e-26,67,0.0007733952049497,0.0007733952049497,0.0,4.233926991132494e-26,67
10060,2,16,26,12,8,0,8,34,20,5,17,0.2,4,16,0,5,17,26,4,21,17,12,26,23,17,12,17,17,0,16,1,1,1,2,8,8,25,1,4,6,-1,29,2,5,1,0,5,4,4,1,7,3,5,14,3,31,6,5,1,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33.0,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33
77824,2,20,26,8,12,6,12,17,16,2,42,0.2,12,20,0,5,12,17,8,21,17,16,26,14,25,12,0,43,0,12,1,1,1,5,8,8,25,1,4,10,3,29,0,0,0,0,0,2,4,3,3,4,3,21,4,22,18,2,1,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29.0,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29
51722,2,16,26,12,8,8,4,26,20,2,34,0.2,12,16,1,5,12,26,12,12,8,20,28,14,25,0,8,8,8,16,1,0,1,8,0,8,17,1,4,9,0,39,2,5,4,0,5,4,4,3,5,2,3,23,1,26,24,2,1,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33.0,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33
76313,2,8,17,4,12,6,4,21,16,2,34,0.2,12,4,1,8,8,17,0,21,26,16,28,23,8,0,0,8,0,8,1,0,1,13,8,8,25,1,4,11,3,39,4,2,4,2,5,2,4,2,7,2,4,17,2,20,4,2,1,0.00871839581517,0.0729916725963091,0.0127000373754168,2.828573623862575e-05,5.0,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5
18394,2,8,17,8,8,0,8,34,12,5,42,0.2,0,16,0,5,17,26,4,21,26,12,23,14,8,0,0,17,0,8,1,0,1,8,0,0,8,1,3,23,0,27,2,0,4,0,0,5,4,2,7,4,5,20,2,36,20,5,1,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8.0,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8
82060,2,4,17,4,4,0,4,30,16,2,34,0.2,4,16,1,8,12,26,4,21,26,12,0,0,8,0,0,17,0,8,1,0,1,5,0,0,8,1,3,16,0,30,0,0,2,0,0,4,4,2,1,2,3,24,4,33,9,2,1,0.00871839581517,0.0128111982950692,0.0002857337311426,2.85278544814207e-07,19.0,0.00871839581517,0.0128111982950692,0.0002857337311426,2.8527854481420765e-07,19,0.00871839581517,0.0128111982950692,0.0002857337311426,2.8527854481420765e-07,19,0.00871839581517,0.0128111982950692,0.0002857337311426,2.8527854481420765e-07,19
49597,2,20,26,12,12,8,16,21,16,2,25,0.2,0,16,0,5,21,17,0,17,26,20,0,0,17,8,17,0,8,16,1,1,0,5,0,8,17,1,3,8,5,33,4,5,4,5,0,1,3,1,7,3,3,30,2,22,11,2,1,0.0013077593722755,0.0013077593722755,1.140653617335806e-06,8.744427635987199e-33,71.0,0.0013077593722755,0.0013077593722755,1.140653617335806e-06,8.74442763598721e-33,71,0.0013077593722755,0.0013077593722755,1.140653617335806e-06,8.74442763598721e-33,71,0.0013077593722755,0.0013077593722755,1.140653617335806e-06,8.74442763598721e-33,71
45945,3,12,8,12,8,8,16,30,20,8,17,0.2,0,16,0,0,17,26,8,25,17,8,28,26,8,4,0,17,0,12,1,1,1,5,8,0,17,1,4,13,0,36,2,0,0,0,5,1,4,1,7,3,5,23,3,33,3,2,1,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1.0,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1
40997,3,16,17,8,8,8,4,26,12,5,25,0.2,0,16,0,16,8,34,0,25,26,12,23,23,17,16,8,25,0,16,1,1,1,11,8,0,17,1,4,17,3,29,2,5,0,5,5,5,4,4,7,1,3,21,4,22,4,5,1,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11.0,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11
29914,3,12,17,16,12,0,16,26,16,11,25,0.2,0,4,0,14,8,17,4,25,26,12,23,20,8,4,0,17,0,12,1,1,1,11,8,0,17,1,3,12,-1,34,2,5,4,0,5,4,4,3,7,2,3,16,4,20,11,5,1,0.0005770340450086,0.0557004203681362,0.0,1.1884456202587752e-05,7.0,0.0005770340450086,0.0557004203681362,0.0,1.188445620258776e-05,7,0.0005770340450086,0.0557004203681362,0.0,1.188445620258776e-05,7,0.0005770340450086,0.0557004203681362,0.0,1.188445620258776e-05,7
53275,3,12,17,4,4,0,4,26,16,2,17,0.2,0,8,1,16,12,26,4,17,17,20,23,23,8,16,25,17,8,20,1,1,1,8,8,8,25,1,4,18,5,43,2,5,1,0,5,4,4,2,7,2,3,21,2,33,1,2,1,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11.0,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11
51722,4,8,8,12,12,0,4,30,20,5,25,0.2,8,16,0,8,12,26,8,12,17,16,20,23,17,4,8,8,8,20,1,1,1,8,0,0,8,1,4,7,0,36,2,5,1,0,2,4,3,3,6,2,3,20,3,27,19,2,2,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,110.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,110,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,110,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,110
10281,3,20,34,8,8,0,12,30,20,8,34,0.2,8,16,0,16,21,26,4,25,26,8,28,23,17,4,8,34,0,16,1,1,1,2,16,8,25,1,4,17,3,18,4,0,0,5,0,2,4,1,7,3,3,8,4,29,19,2,1,0.0086555106751298,0.0088022142458947,0.0002098911364638,2.4222565985612697e-17,20.0,0.0086555106751298,0.0088022142458947,0.0002098911364638,2.42225659856127e-17,20,0.0086555106751298,0.0088022142458947,0.0002098911364638,2.42225659856127e-17,20,0.0086555106751298,0.0088022142458947,0.0002098911364638,2.42225659856127e-17,20
32174,3,20,8,20,8,0,16,0,20,11,25,1.0,4,16,0,16,12,26,4,25,26,8,26,26,8,0,8,25,0,12,1,0,1,2,0,8,17,1,3,13,3,36,2,2,4,5,5,2,3,3,7,2,3,21,4,34,12,5,2,0.0086555106751298,0.0670127737831082,0.0095650341737038,0.0001297325613732,17.0,0.0086555106751298,0.0670127737831082,0.0095650341737038,0.0001297325613732,17,0.0086555106751298,0.0670127737831082,0.0095650341737038,0.0001297325613732,17,0.0086555106751298,0.0670127737831082,0.0095650341737038,0.0001297325613732,17
32100,4,12,17,12,12,0,8,34,20,5,34,0.2,0,12,0,8,8,26,8,25,8,8,17,28,0,4,0,17,8,12,0,1,1,8,0,0,8,1,4,11,-1,31,2,5,1,0,2,2,3,2,6,2,5,14,4,22,20,5,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35
15071,4,12,8,12,8,0,4,0,16,13,34,0.2,0,4,0,5,8,8,4,12,26,12,17,26,17,4,0,8,0,12,1,1,1,8,0,0,8,1,4,2,2,26,4,2,4,0,5,4,3,3,7,2,3,13,3,24,18,2,1,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.332883280382351e-31,116.0,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,116,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,116,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,116
62555,4,4,0,16,4,8,4,30,16,5,8,0.2,0,4,0,8,17,34,4,12,8,12,28,23,0,0,0,8,0,4,0,0,1,0,8,0,8,0,4,17,-1,39,4,2,4,0,2,2,1,2,7,2,3,20,3,26,13,2,1,0.0061425061425061,0.0127795007210768,0.0005916054303151,0.06806240104848,10.0,0.0061425061425061,0.0127795007210768,0.0005916054303151,0.06806240104848,10,0.0061425061425061,0.0127795007210768,0.0005916054303151,0.06806240104848,10,0.0061425061425061,0.0127795007210768,0.0005916054303151,0.06806240104848,10
28831,2,12,17,12,4,8,16,30,20,11,25,0.2,8,16,0,5,12,17,8,21,17,12,28,0,8,4,0,17,0,12,1,1,1,11,0,8,17,1,3,17,0,23,0,0,4,5,0,1,2,1,7,5,3,11,4,27,16,5,1,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086455e-13,30.0,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086458e-13,30,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086458e-13,30,0.006102877070619,0.00690305860434,0.0001334564732282,6.296218126086458e-13,30
28831,4,16,26,4,8,0,8,21,20,13,8,0.2,8,16,0,5,17,17,4,25,17,8,20,28,17,4,0,17,0,12,1,1,1,11,0,8,17,1,4,13,3,18,0,0,0,5,0,1,0,1,7,4,3,8,4,24,12,5,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,33
10060,5,16,17,16,16,0,12,30,16,8,34,0.2,0,8,0,5,12,26,0,25,26,8,23,17,17,12,0,17,8,16,1,1,1,2,8,8,25,1,4,6,3,29,2,5,1,0,5,4,3,1,1,1,3,18,4,31,7,5,1,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3.0,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3
21350,5,8,8,4,16,9,4,26,20,5,34,0.2,4,4,0,5,8,26,16,25,8,8,11,17,8,0,0,17,0,8,1,0,1,11,0,8,17,1,4,13,5,34,4,5,4,2,5,3,4,2,7,2,4,10,1,29,27,2,2,0.0085227272727272,0.0085227272727272,6.663113006396588e-05,5.107545672446364e-13,35.0,0.0085227272727272,0.0085227272727272,6.663113006396588e-05,5.107545672446355e-13,35,0.0085227272727272,0.0085227272727272,6.663113006396588e-05,5.107545672446355e-13,35,0.0085227272727272,0.0085227272727272,6.663113006396588e-05,5.107545672446355e-13,35
85596,6,12,17,8,8,4,8,21,20,5,34,1.0,4,16,0,5,25,26,0,12,34,12,20,26,8,0,0,17,0,8,1,0,1,8,0,0,8,1,4,13,0,17,0,0,0,0,0,2,2,3,1,4,5,10,2,36,22,5,1,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2.0,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2
18394,6,8,8,8,16,7,16,30,16,11,25,1.0,4,16,0,5,12,26,16,25,26,8,23,26,0,0,0,17,0,4,0,0,1,8,0,0,8,1,2,19,0,26,2,0,1,0,2,2,2,2,3,4,4,30,2,29,32,5,0,0.0061871616395978,0.0069605568445475,6.70435471783047e-05,2.8178578660399613e-13,37.0,0.0061871616395978,0.0069605568445475,6.70435471783047e-05,2.8178578660399593e-13,37,0.0061871616395978,0.0069605568445475,6.70435471783047e-05,2.8178578660399593e-13,37,0.0061871616395978,0.0069605568445475,6.70435471783047e-05,2.8178578660399593e-13,37
62555,6,4,17,4,4,4,4,30,12,2,25,1.0,8,4,1,5,12,0,8,17,17,8,26,20,8,0,0,0,0,4,1,0,0,0,16,16,17,0,4,26,-1,46,4,5,4,0,2,2,1,2,7,2,-1,23,1,34,4,2,1,0.0046403712296983,0.0046403712296983,1.7958092994188762e-05,6.396058696238716e-16,53.0,0.0046403712296983,0.0046403712296983,1.7958092994188762e-05,6.396058696238721e-16,53,0.0046403712296983,0.0046403712296983,1.7958092994188762e-05,6.396058696238721e-16,53,0.0046403712296983,0.0046403712296983,1.7958092994188762e-05,6.396058696238721e-16,53
18420,6,12,17,12,16,7,12,0,4,8,42,1.0,4,8,0,5,12,0,8,12,34,8,23,20,8,4,0,0,8,12,1,1,0,5,16,0,17,1,4,14,5,36,2,5,4,0,5,4,2,3,7,2,4,8,1,19,18,4,0,0.0146945088940448,0.0148096954139309,0.0004800796860446,1.516449486479738e-07,12.0,0.0146945088940448,0.0148096954139309,0.0004800796860446,1.5164494864797348e-07,12,0.0146945088940448,0.0148096954139309,0.0004800796860446,1.5164494864797348e-07,12,0.0146945088940448,0.0148096954139309,0.0004800796860446,1.5164494864797348e-07,12
48187,5,16,26,16,16,0,16,30,12,11,42,0.2,8,16,0,5,25,8,16,21,34,20,28,28,25,12,0,17,8,16,1,1,1,11,0,0,8,1,4,14,-1,31,2,5,4,0,5,5,4,4,7,3,4,16,4,13,27,1,-1,0.0035511363636363,0.0035511363636363,1.0095625767267555e-05,1.0563510948549311e-20,57.0,0.0035511363636363,0.0035511363636363,1.0095625767267555e-05,1.0563510948549315e-20,57,0.0035511363636363,0.0035511363636363,1.0095625767267555e-05,1.0563510948549315e-20,57,0.0035511363636363,0.0035511363636363,1.0095625767267555e-05,1.0563510948549315e-20,57
77824,2,20,26,8,12,6,12,17,16,2,42,0.2,12,20,0,5,12,17,8,21,17,16,26,14,25,12,0,43,0,12,1,1,1,5,8,8,25,1,4,10,3,29,0,0,0,0,0,2,4,3,3,4,3,21,4,22,18,2,1,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29.0,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29
32100,4,12,17,12,12,0,8,34,20,5,34,0.2,0,12,0,8,8,26,8,25,8,8,17,28,0,4,0,17,8,12,0,1,1,8,0,0,8,1,4,11,-1,31,2,5,1,0,2,2,3,2,6,2,5,14,4,22,20,5,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35
16495,4,8,8,4,4,0,16,0,4,11,25,0.2,0,4,0,11,25,26,8,25,26,16,28,20,17,4,0,17,8,16,1,1,1,11,0,0,8,1,4,12,2,42,4,5,4,2,5,5,3,1,7,1,3,11,2,22,13,4,2,0.0061425061425061,0.0084513476473275,0.0002107889204663,1.5879969219849943e-11,3.0,0.0061425061425061,0.0084513476473275,0.0002107889204663,1.5879969219850008e-11,3,0.0061425061425061,0.0084513476473275,0.0002107889204663,1.5879969219850008e-11,3,0.0061425061425061,0.0084513476473275,0.0002107889204663,1.5879969219850008e-11,3
79877,4,16,26,16,8,0,12,26,12,8,17,0.4,12,16,0,5,21,17,4,17,17,16,26,26,25,12,17,8,8,20,1,1,1,2,8,8,25,1,4,22,5,31,4,2,4,0,2,4,2,3,7,2,5,18,4,27,12,2,1,0.0046068796068796,0.0056112623680191,4.887585532746823e-05,4.0518024041554264e-23,19.0,0.0046068796068796,0.0056112623680191,4.887585532746823e-05,4.051802404155432e-23,19,0.0046068796068796,0.0056112623680191,4.887585532746823e-05,4.051802404155432e-23,19,0.0046068796068796,0.0056112623680191,4.887585532746823e-05,4.051802404155432e-23,19
10841,5,12,26,12,4,8,4,30,16,2,34,0.2,0,16,1,5,12,17,0,12,34,12,14,14,17,4,8,8,0,16,1,1,1,8,0,0,8,1,4,11,0,30,0,0,0,0,0,4,4,4,7,3,3,18,3,26,22,2,1,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4.0,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4
40997,6,16,26,12,8,4,8,26,12,5,25,1.0,16,16,0,5,8,34,0,25,26,12,20,28,25,8,8,17,8,20,1,1,1,8,8,0,17,1,4,22,0,34,2,5,4,5,5,5,3,4,3,1,5,26,4,27,3,5,1,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1.0,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1
